subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Dakar,0.0137220988089882,0.0040546805173481,2010,Senegal,DHS_2010,1,2010,0.0119113951149783,0.0159032048035665,0.0087760676599411,3
ALL,Africa:Senegal:Dakar,,,2011,,,1,2011,0.0163556307827293,0.0276388225076392,0.0098566954636941,3
ALL,Africa:Senegal:Dakar,0.0115217439794196,0.0039184367676483,2012,Senegal,DHS_2012,1,2012,0.0183935945943348,0.0239813955546982,0.0140466000170702,3
ALL,Africa:Senegal:Dakar,,,2013,,,1,2013,0.0158593792740372,0.0264026986855485,0.0096171480233724,3
ALL,Africa:Senegal:Dakar,0.0107570765435556,0.0048331231296876,2014,Senegal,DHS_2014,1,2014,0.0169025110170256,0.0223077845019459,0.0128403893334597,3
ALL,Africa:Senegal:Dakar,0.0197931225575666,0.0055514337532046,2015,Senegal,DHS_2015,1,2015,0.0192785915377681,0.0251448305753567,0.0148011401436963,3
ALL,Africa:Senegal:Dakar,0.0166138463748474,0.0055617550561808,2016,Senegal,DHS_2016,1,2016,0.0178013360199071,0.0236573087774005,0.0134437217232016,3
ALL,Africa:Senegal:Dakar,0.0163904319066441,0.0030621006361636,2017,Senegal,DHS_2017,1,2017,0.0122740330945713,0.0159284174645882,0.0094505554022417,3
ALL,Africa:Senegal:Dakar,0.0143829865095776,0.0045608810967589,2018,Senegal,DHS_2018,1,2018,0.0135957086114966,0.0186168478427096,0.0099529481784643,3
ALL,Africa:Senegal:Dakar,0.0022367407576218,0.0022165492807299,2019,Senegal,DHS_2019,1,2019,0.0145808363892191,0.021078400498527,0.010199710746704,3
ALL,Africa:Senegal:Dakar,,,2020,,,1,2020,0.0139580015323638,0.0255982816373221,0.0076745692213968,3
ALL,Africa:Senegal:Dakar,,,2021,,,1,2021,0.0136761290457834,0.0262314031406958,0.0072212079800309,3
ALL,Africa:Senegal:Dakar,,,2022,,,1,2022,0.0133987991135142,0.0271066921748607,0.0067375008036203,3
ALL,Africa:Senegal:Dakar,,,2023,,,1,2023,0.0131260870028852,0.0282350749494864,0.0062416894313545,3
ALL,Africa:Senegal:Dakar,,,2024,,,1,2024,0.0128579302853659,0.0296139039833917,0.0057406164701417,3
ALL,Africa:Senegal:Dakar,,,2025,,,1,2025,0.0125944227534571,0.0312709125381663,0.0052487760931767,3
ALL,Africa:Senegal:Sédhiou,,,1990,,,2,1990,0.0522826682227255,0.1278326017158975,0.0200653857384528,3
ALL,Africa:Senegal:Sédhiou,,,1991,,,2,1991,0.0496342189949878,0.1157451032949382,0.0200079157885546,3
ALL,Africa:Senegal:Sédhiou,,,1992,,,2,1992,0.0470929020005355,0.1054485583001782,0.0198549939823036,3
ALL,Africa:Senegal:Sédhiou,0.043859649122807,0.0147995643767088,1993,Senegal,DHS_1993,2,1993,0.0490215095737769,0.0857258520183976,0.0274969881941703,3
ALL,Africa:Senegal:Sédhiou,,,1994,,,2,1994,0.0423225199696203,0.0891760745247307,0.0192556043609003,3
ALL,Africa:Senegal:Sédhiou,,,1995,,,2,1995,0.0401073797001678,0.0827075459162574,0.0188166787818609,3
ALL,Africa:Senegal:Sédhiou,,,1996,,,2,1996,0.0380164672764757,0.076942085772116,0.0183067123361337,3
ALL,Africa:Senegal:Sédhiou,,,1997,,,2,1997,0.0360506018616277,0.0718278220587848,0.0177477610700846,3
ALL,Africa:Senegal:Sédhiou,,,1998,,,2,1998,0.0342072625576834,0.0671945645613922,0.0171656721160062,3
ALL,Africa:Senegal:Sédhiou,,,1999,,,2,1999,0.0324810492143924,0.0629562560371681,0.0165818167646306,3
ALL,Africa:Senegal:Sédhiou,,,2000,,,2,2000,0.0308668742437396,0.0591275561780183,0.016012450577755,3
ALL,Africa:Senegal:Sédhiou,,,2001,,,2,2001,0.0293599412967639,0.0555974013300349,0.0154672652183802,3
ALL,Africa:Senegal:Sédhiou,,,2002,,,2,2002,0.0279554524872288,0.0523400120216956,0.0149477875750171,3
ALL,Africa:Senegal:Sédhiou,,,2003,,,2,2003,0.0266496301835898,0.049377250776489,0.0144645125036364,3
ALL,Africa:Senegal:Sédhiou,,,2004,,,2,2004,0.0254398440457294,0.0466516077867643,0.0140133206280858,3
ALL,Africa:Senegal:Sédhiou,0.0242654695877278,0.0073570239969027,2005,Senegal,DHS_2005,2,2005,0.0215056339797373,0.0304078819762987,0.0152856433816646,3
ALL,Africa:Senegal:Sédhiou,,,2006,,,2,2006,0.023300640821754,0.0418190512552688,0.0131769096019833,3
ALL,Africa:Senegal:Sédhiou,,,2007,,,2,2007,0.0223610076489958,0.0396752899852331,0.0127995802646782,3
ALL,Africa:Senegal:Sédhiou,,,2008,,,2,2008,0.0214983035800494,0.0376947557466124,0.0124610697548021,3
ALL,Africa:Senegal:Sédhiou,,,2009,,,2,2009,0.0207076046430136,0.0358620789585898,0.0121413677169504,3
ALL,Africa:Senegal:Sédhiou,0.0105259398086752,0.0048495424156505,2010,Senegal,DHS_2010,2,2010,0.0142594404380455,0.0197239312503025,0.0103178073930392,3
ALL,Africa:Senegal:Sédhiou,,,2011,,,2,2011,0.019330449857663,0.0326293757716806,0.011548757942503,3
ALL,Africa:Senegal:Sédhiou,0.0363798245830799,0.0123918631581386,2012,Senegal,DHS_2012,2,2012,0.0213121584938891,0.0279970229066514,0.016289547750758,3
ALL,Africa:Senegal:Sédhiou,,,2013,,,2,2013,0.018090266677754,0.0299247808031172,0.0108641536769149,3
ALL,Africa:Senegal:Sédhiou,0.0121729679755853,0.0055920466682149,2014,Senegal,DHS_2014,2,2014,0.0188428887103173,0.024888133459201,0.0142872658916062,3
ALL,Africa:Senegal:Sédhiou,0.0272372734876742,0.0087241980632386,2015,Senegal,DHS_2015,2,2015,0.0210149681362219,0.0274187755464201,0.0161344203580832,3
ALL,Africa:Senegal:Sédhiou,0.0189609950925379,0.003781784204944,2016,Senegal,DHS_2016,2,2016,0.0189771874631851,0.0245508477224495,0.0146817819849956,3
ALL,Africa:Senegal:Sédhiou,0.0107118983888875,0.0031501079293281,2017,Senegal,DHS_2017,2,2017,0.012788576939522,0.0170603655471598,0.0095445314540982,3
ALL,Africa:Senegal:Sédhiou,0.0100837237539626,0.0032791260912522,2018,Senegal,DHS_2018,2,2018,0.0138524644657682,0.018967256909948,0.0100613407474382,3
ALL,Africa:Senegal:Sédhiou,0.0194959021271112,0.0081162594397752,2019,Senegal,DHS_2019,2,2019,0.0145405422868984,0.0206499284069502,0.0101837050513617,3
ALL,Africa:Senegal:Sédhiou,,,2020,,,2,2020,0.0136355652826494,0.0246336283983364,0.0073710714732466,3
ALL,Africa:Senegal:Sédhiou,,,2021,,,2,2021,0.0130727810192248,0.0246179650381425,0.0067593813010518,3
ALL,Africa:Senegal:Sédhiou,,,2022,,,2,2022,0.0125346930265379,0.0248003806039001,0.0061416771468488,3
ALL,Africa:Senegal:Sédhiou,,,2023,,,2,2023,0.0120196999697533,0.0251707182273805,0.0055371693405729,3
ALL,Africa:Senegal:Sédhiou,,,2024,,,2,2024,0.0115264674725533,0.0257217101850218,0.0049533218798251,3
ALL,Africa:Senegal:Sédhiou,,,2025,,,2,2025,0.0110537579610964,0.0264480690297063,0.0044028422110286,3
ALL,Africa:Senegal:Tambacounda,,,1990,,,3,1990,0.0290484708856936,0.1584255834991651,0.0042377875913507,3
ALL,Africa:Senegal:Tambacounda,,,1991,,,3,1991,0.0271190500742998,0.1378690885381726,0.0043282781849884,3
ALL,Africa:Senegal:Tambacounda,,,1992,,,3,1992,0.0253084438111564,0.1200493917826132,0.0044097358295454,3
ALL,Africa:Senegal:Tambacounda,0.0,0.0,1993,Senegal,DHS_1993,3,1993,0.0260977376489125,0.1039596396533951,0.0054327512246202,3
ALL,Africa:Senegal:Tambacounda,,,1994,,,3,1994,0.0220205307891859,0.0913516073896374,0.004539687089905,3
ALL,Africa:Senegal:Tambacounda,,,1995,,,3,1995,0.0205373673280039,0.0798470885195299,0.0045881191083841,3
ALL,Africa:Senegal:Tambacounda,,,1996,,,3,1996,0.0191592850546405,0.0699179700346272,0.0046272131656077,3
ALL,Africa:Senegal:Tambacounda,,,1997,,,3,1997,0.0178828681824421,0.0613733168546167,0.0046590913291545,3
ALL,Africa:Senegal:Tambacounda,,,1998,,,3,1998,0.0167048235553288,0.0539237808876087,0.0046805344362162,3
ALL,Africa:Senegal:Tambacounda,,,1999,,,3,1999,0.0156201790854306,0.0475450587519788,0.0046981993997991,3
ALL,Africa:Senegal:Tambacounda,,,2000,,,3,2000,0.0146241888833217,0.0419947804910933,0.0047138857827801,3
ALL,Africa:Senegal:Tambacounda,,,2001,,,3,2001,0.0137119160217159,0.0371979003223623,0.0047284682433289,3
ALL,Africa:Senegal:Tambacounda,,,2002,,,3,2002,0.0128787523897335,0.0330802305279235,0.0047384617712436,3
ALL,Africa:Senegal:Tambacounda,,,2003,,,3,2003,0.0121198717780255,0.0295240846560664,0.0047489055952927,3
ALL,Africa:Senegal:Tambacounda,,,2004,,,3,2004,0.0114313120534144,0.0264666244531898,0.0047584885859307,3
ALL,Africa:Senegal:Tambacounda,0.0043327839337669,0.0022034590125981,2005,Senegal,DHS_2005,3,2005,0.0095675395255076,0.0176132870575143,0.0049023871899994,3
ALL,Africa:Senegal:Tambacounda,,,2006,,,3,2006,0.0102503940937118,0.0216006572783377,0.0047686908155564,3
ALL,Africa:Senegal:Tambacounda,,,2007,,,3,2007,0.009746977746865,0.0196789892914274,0.004763506039317,3
ALL,Africa:Senegal:Tambacounda,,,2008,,,3,2008,0.009292487992663,0.0180280605853119,0.0047519104942847,3
ALL,Africa:Senegal:Tambacounda,,,2009,,,3,2009,0.0088815821802067,0.016625413383995,0.0047283660485099,3
ALL,Africa:Senegal:Tambacounda,0.000720662313458,0.0007339855164738,2010,Senegal,DHS_2010,3,2010,0.0060548668881208,0.0091616150909406,0.0039193931556928,3
ALL,Africa:Senegal:Tambacounda,,,2011,,,3,2011,0.0081752863744025,0.0144441800385103,0.0046149251798347,3
ALL,Africa:Senegal:Tambacounda,0.0143075242508205,0.0059802823638293,2012,Senegal,DHS_2012,3,2012,0.00896742763099,0.0125211909458415,0.0063820708613163,3
ALL,Africa:Senegal:Tambacounda,,,2013,,,3,2013,0.0075553451749438,0.0129774035772257,0.0043329019125847,3
ALL,Africa:Senegal:Tambacounda,0.0066781438528509,0.0025118821097909,2014,Senegal,DHS_2014,3,2014,0.0078220678730509,0.0110102049941174,0.0055505033286347,3
ALL,Africa:Senegal:Tambacounda,0.0124376005220508,0.0033459805831969,2015,Senegal,DHS_2015,3,2015,0.0086859259646743,0.0122730031529397,0.0061445913817691,3
ALL,Africa:Senegal:Tambacounda,0.0043474195408373,0.0026085413792806,2016,Senegal,DHS_2016,3,2016,0.0077880832235633,0.0117308421346072,0.0051685990812508,3
ALL,Africa:Senegal:Tambacounda,0.0023804596664421,0.0014058214608984,2017,Senegal,DHS_2017,3,2017,0.0051964928830731,0.00824150567276,0.0032687686161114,3
ALL,Africa:Senegal:Tambacounda,0.0060845041101257,0.0039698138505657,2018,Senegal,DHS_2018,3,2018,0.0055994692335415,0.0094195261340867,0.0033173631255973,3
ALL,Africa:Senegal:Tambacounda,0.0014509863900058,0.0014550277692365,2019,Senegal,DHS_2019,3,2019,0.0058447139535398,0.0105578669986191,0.0032265209081367,3
ALL,Africa:Senegal:Tambacounda,,,2020,,,3,2020,0.0054477403052776,0.0120343311023079,0.0024064233305135,3
ALL,Africa:Senegal:Tambacounda,,,2021,,,3,2021,0.0051888543847226,0.0123483810554728,0.002128252725854,3
ALL,Africa:Senegal:Tambacounda,,,2022,,,3,2022,0.0049427929272039,0.0127501545937574,0.0018685476271333,3
ALL,Africa:Senegal:Tambacounda,,,2023,,,3,2023,0.0047087878991567,0.0132527335520476,0.0016306044481498,3
ALL,Africa:Senegal:Tambacounda,,,2024,,,3,2024,0.0044860968819919,0.0138427762319234,0.0014136262520879,3
ALL,Africa:Senegal:Tambacounda,,,2025,,,3,2025,0.004274131038045,0.0145235865613483,0.0012199702052935,3
ALL,Africa:Senegal:Thiès,,,1990,,,4,1990,0.0188398201218596,0.0421393226498857,0.0081688820652145,3
ALL,Africa:Senegal:Thiès,,,1991,,,4,1991,0.018435273226756,0.0391205165796368,0.0083483231263902,3
ALL,Africa:Senegal:Thiès,,,1992,,,4,1992,0.0180278809850554,0.0366987887342418,0.0084872106281756,3
ALL,Africa:Senegal:Thiès,0.020253164556962,0.0043461284921754,1993,Senegal,DHS_1993,4,1993,0.0193529314495995,0.028416959415522,0.013155583577525,3
ALL,Africa:Senegal:Thiès,,,1994,,,4,1994,0.0172007218122116,0.0331991282633789,0.0086287612586978,3
ALL,Africa:Senegal:Thiès,,,1995,,,4,1995,0.0167949182119444,0.0319181870210691,0.0086321412437682,3
ALL,Africa:Senegal:Thiès,,,1996,,,4,1996,0.0164071407250679,0.0308213583450025,0.0085989870316545,3
ALL,Africa:Senegal:Thiès,,,1997,,,4,1997,0.0160419441545438,0.029848924624329,0.0085382065344277,3
ALL,Africa:Senegal:Thiès,,,1998,,,4,1998,0.0157013990597822,0.0290039805831192,0.0084550161855222,3
ALL,Africa:Senegal:Thiès,,,1999,,,4,1999,0.0153867322954168,0.0282308980678547,0.0083724656181151,3
ALL,Africa:Senegal:Thiès,,,2000,,,4,2000,0.015098182692279,0.0275169798198357,0.0082905853550943,3
ALL,Africa:Senegal:Thiès,,,2001,,,4,2001,0.014836790450766,0.0268585123887044,0.0082215099528419,3
ALL,Africa:Senegal:Thiès,,,2002,,,4,2002,0.0146032921634486,0.0262758620749218,0.0081712412210211,3
ALL,Africa:Senegal:Thiès,,,2003,,,4,2003,0.0143989257085096,0.0257449195485337,0.0081393767408589,3
ALL,Africa:Senegal:Thiès,,,2004,,,4,2004,0.0142259065211369,0.025266730003574,0.0081225142923397,3
ALL,Africa:Senegal:Thiès,0.0144039742355291,0.002962936725835,2005,Senegal,DHS_2005,4,2005,0.0124494964377192,0.01631189798221,0.0094861617715224,3
ALL,Africa:Senegal:Thiès,,,2006,,,4,2006,0.0139846286978386,0.0244746245282182,0.0081287445481425,3
ALL,Africa:Senegal:Thiès,,,2007,,,4,2007,0.0139198183490801,0.0241590527515253,0.0081541990072936,3
ALL,Africa:Senegal:Thiès,,,2008,,,4,2008,0.0138935817019252,0.0238942362744042,0.0082048188343089,3
ALL,Africa:Senegal:Thiès,,,2009,,,4,2009,0.0139083056908758,0.0236853776629599,0.008284761365713,3
ALL,Africa:Senegal:Thiès,0.002753720191123,0.0013705825302627,2010,Senegal,DHS_2010,4,2010,0.0099536821108179,0.0133828133925384,0.0073491984457407,3
ALL,Africa:Senegal:Thiès,,,2011,,,4,2011,0.0140764902104215,0.0234734035676504,0.008494666951937,3
ALL,Africa:Senegal:Thiès,0.0132624444223975,0.0038755538888662,2012,Senegal,DHS_2012,4,2012,0.0161990957741286,0.0207726958089987,0.0126393144514191,3
ALL,Africa:Senegal:Thiès,,,2013,,,4,2013,0.0143528011246728,0.0235444941051946,0.008672359911127,3
ALL,Africa:Senegal:Thiès,0.0234518041501017,0.0060796569884967,2014,Senegal,DHS_2014,4,2014,0.0156211847154481,0.020108678818462,0.0121464005185661,3
ALL,Africa:Senegal:Thiès,0.0162768123514733,0.0039671339044494,2015,Senegal,DHS_2015,4,2015,0.0182105963158222,0.023293373088558,0.0142665505439626,3
ALL,Africa:Senegal:Thiès,0.0260406349287425,0.0059906086885056,2016,Senegal,DHS_2016,4,2016,0.0171815879496529,0.0222247662518916,0.0133103939548299,3
ALL,Africa:Senegal:Thiès,0.0047206114845589,0.001787180637605,2017,Senegal,DHS_2017,4,2017,0.0120941180418015,0.0160523423641028,0.0090726986696284,3
ALL,Africa:Senegal:Thiès,0.0155985933985866,0.0043866031135294,2018,Senegal,DHS_2018,4,2018,0.0136872350474289,0.0184323971055782,0.0101227743227495,3
ALL,Africa:Senegal:Thiès,0.01542079460108,0.0059097703428923,2019,Senegal,DHS_2019,4,2019,0.0150027838807141,0.020999194516972,0.0106996568719464,3
ALL,Africa:Senegal:Thiès,,,2020,,,4,2020,0.0147014387555418,0.0262553322136404,0.0080412298181678,3
ALL,Africa:Senegal:Thiès,,,2021,,,4,2021,0.0147150789547716,0.0273581046544995,0.007726151769921,3
ALL,Africa:Senegal:Thiès,,,2022,,,4,2022,0.0147290086467119,0.028734731322488,0.0073594540330829,3
ALL,Africa:Senegal:Thiès,,,2023,,,4,2023,0.0147431845825537,0.0304061279161847,0.0069554478939086,3
ALL,Africa:Senegal:Thiès,,,2024,,,4,2024,0.0147576879937226,0.0323955760907873,0.0065264472039794,3
ALL,Africa:Senegal:Thiès,,,2025,,,4,2025,0.0147722871122185,0.0347281892711925,0.006086041982495,3
ALL,Africa:Senegal:Ziguinchor,,,1990,,,5,1990,0.0660368489666103,0.1600177321342859,0.0253398377293487,3
ALL,Africa:Senegal:Ziguinchor,,,1991,,,5,1991,0.0623748045179329,0.1441353183220238,0.0252041466152015,3
ALL,Africa:Senegal:Ziguinchor,,,1992,,,5,1992,0.0588766934081033,0.130512966322382,0.024925897804697,3
ALL,Africa:Senegal:Ziguinchor,0.0555555555555555,0.0203685192138055,1993,Senegal,DHS_1993,5,1993,0.0609348468229727,0.1060817778303982,0.0340975105681438,3
ALL,Africa:Senegal:Ziguinchor,,,1994,,,5,1994,0.0523525117475662,0.1088809392521514,0.0240403876243864,3
ALL,Africa:Senegal:Ziguinchor,,,1995,,,5,1995,0.0493400320038691,0.1002335078715343,0.0234408929873956,3
ALL,Africa:Senegal:Ziguinchor,,,1996,,,5,1996,0.0465063954401003,0.0925974169383388,0.0227585300831947,3
ALL,Africa:Senegal:Ziguinchor,,,1997,,,5,1997,0.0438535674792642,0.0857809144995566,0.0220166453492054,3
ALL,Africa:Senegal:Ziguinchor,,,1998,,,5,1998,0.0413761831891146,0.0796786838660652,0.0212413764977704,3
ALL,Africa:Senegal:Ziguinchor,,,1999,,,5,1999,0.0390672251101894,0.0741587966089215,0.0204584987308973,3
ALL,Africa:Senegal:Ziguinchor,,,2000,,,5,2000,0.0369188505843334,0.0691574012554839,0.019688954761852,3
ALL,Africa:Senegal:Ziguinchor,,,2001,,,5,2001,0.0349222586754633,0.064636573309469,0.0189450062577252,3
ALL,Africa:Senegal:Ziguinchor,,,2002,,,5,2002,0.0330707065798946,0.06050570252439,0.0182342153078423,3
ALL,Africa:Senegal:Ziguinchor,,,2003,,,5,2003,0.0313576729569395,0.056793166034428,0.0175576396876255,3
ALL,Africa:Senegal:Ziguinchor,,,2004,,,5,2004,0.0297778762207467,0.0534239438258749,0.0169135439110507,3
ALL,Africa:Senegal:Ziguinchor,0.0271037159766042,0.0049348916940736,2005,Senegal,DHS_2005,5,2005,0.0251122158666084,0.0331787894344653,0.0189943909477416,3
ALL,Africa:Senegal:Ziguinchor,,,2006,,,5,2006,0.0270023612496334,0.0475826490376745,0.015695951749944,3
ALL,Africa:Senegal:Ziguinchor,,,2007,,,5,2007,0.0257927367710729,0.0450538768092129,0.015132420450866,3
ALL,Africa:Senegal:Ziguinchor,,,2008,,,5,2008,0.0246894211825607,0.042748131018147,0.0146156095744408,3
ALL,Africa:Senegal:Ziguinchor,,,2009,,,5,2009,0.0236856512091124,0.0406416857383097,0.014127934023562,3
ALL,Africa:Senegal:Ziguinchor,0.0062395050252479,0.0030382434471968,2010,Senegal,DHS_2010,5,2010,0.0162992785888556,0.0221238358900084,0.0119303772668427,3
ALL,Africa:Senegal:Ziguinchor,,,2011,,,5,2011,0.0219615463963284,0.0370225183145525,0.0132395622954011,3
ALL,Africa:Senegal:Ziguinchor,0.033991922504276,0.0102596398968869,2012,Senegal,DHS_2012,5,2012,0.0241735327146473,0.0316704494489049,0.0184791188400894,3
ALL,Africa:Senegal:Ziguinchor,,,2013,,,5,2013,0.0204429557106702,0.034061399795644,0.0123055686585492,3
ALL,Africa:Senegal:Ziguinchor,0.0343359831266303,0.013285162382063,2014,Senegal,DHS_2014,5,2014,0.0212703575556783,0.0283703468510662,0.0159708558324566,3
ALL,Africa:Senegal:Ziguinchor,0.0248522877255428,0.0091788161207649,2015,Senegal,DHS_2015,5,2015,0.0236634225737565,0.0315459077279223,0.0177638096264635,3
ALL,Africa:Senegal:Ziguinchor,0.0053356418275392,0.0036805569534236,2016,Senegal,DHS_2016,5,2016,0.0213246396081954,0.0291463652863043,0.0156359261400204,3
ALL,Africa:Senegal:Ziguinchor,0.0127230764968166,0.0037017271100052,2017,Senegal,DHS_2017,5,2017,0.0143591926200671,0.0194954590672953,0.0105354846227433,3
ALL,Africa:Senegal:Ziguinchor,0.0091637713514837,0.0040883838917324,2018,Senegal,DHS_2018,5,2018,0.0155254430498919,0.0218903593435777,0.0109636858846293,3
ALL,Africa:Senegal:Ziguinchor,0.0203052976539784,0.0055471481772661,2019,Senegal,DHS_2019,5,2019,0.0162681382573977,0.0230497540893563,0.0114545393993226,3
ALL,Africa:Senegal:Ziguinchor,,,2020,,,5,2020,0.0152172820875796,0.0278970768018699,0.0081918086102469,3
ALL,Africa:Senegal:Ziguinchor,,,2021,,,5,2021,0.0145669152309753,0.0277928199532224,0.0075171392353873,3
ALL,Africa:Senegal:Ziguinchor,,,2022,,,5,2022,0.0139453963277898,0.0279028177399444,0.0068397675474955,3
ALL,Africa:Senegal:Ziguinchor,,,2023,,,5,2023,0.0133510139730981,0.0282191423909271,0.0061766439214562,3
ALL,Africa:Senegal:Ziguinchor,,,2024,,,5,2024,0.0127821425946427,0.0287335989719558,0.0055361385456135,3
ALL,Africa:Senegal:Ziguinchor,,,2025,,,5,2025,0.0122374865792289,0.0294324034920964,0.0049324467590576,3
ALL,Africa:Senegal:Kédougou,,,1990,,,6,1990,0.3211983353085098,0.5334434598089842,0.1602229850262963,3
ALL,Africa:Senegal:Kédougou,,,1991,,,6,1991,0.2813802810687158,0.4724521068093613,0.1420009295256909,3
ALL,Africa:Senegal:Kédougou,,,1992,,,6,1992,0.2446140964828177,0.4147827920149208,0.1249258544105828,3
ALL,Africa:Senegal:Kédougou,0.2297297297297297,0.0443248945735023,1993,Senegal,DHS_1993,6,1993,0.2275443476404561,0.3224251753772854,0.1542690792841314,3
ALL,Africa:Senegal:Kédougou,,,1994,,,6,1994,0.1810612295269585,0.3135287091693451,0.0944515139347084,3
ALL,Africa:Senegal:Kédougou,,,1995,,,6,1995,0.1544401792733536,0.270400294884132,0.0811928399427059,3
ALL,Africa:Senegal:Kédougou,,,1996,,,6,1996,0.131161302163949,0.2322331570701892,0.0693440446093525,3
ALL,Africa:Senegal:Kédougou,,,1997,,,6,1997,0.1110088450478914,0.1985750739977301,0.0589047335998806,3
ALL,Africa:Senegal:Kédougou,,,1998,,,6,1998,0.0936990551012746,0.1691369517372147,0.0498006416107156,3
ALL,Africa:Senegal:Kédougou,,,1999,,,6,1999,0.0789289764244146,0.143624374697911,0.0420236167562763,3
ALL,Africa:Senegal:Kédougou,,,2000,,,6,2000,0.0663913821591513,0.12165636031366,0.0353801594584477,3
ALL,Africa:Senegal:Kédougou,,,2001,,,6,2001,0.0557949913071177,0.102821216657655,0.0298003143932971,3
ALL,Africa:Senegal:Kédougou,,,2002,,,6,2002,0.0468717393068083,0.0867586111073781,0.0251018685789809,3
ALL,Africa:Senegal:Kédougou,,,2003,,,6,2003,0.0393788892532871,0.0731287057342919,0.0211623474291997,3
ALL,Africa:Senegal:Kédougou,,,2004,,,6,2004,0.033102223902905,0.061609890229342,0.0178629679374136,3
ALL,Africa:Senegal:Kédougou,0.0199298462933659,0.0126418029377405,2005,Senegal,DHS_2005,6,2005,0.0246282879440492,0.0370184020021682,0.0164606243131598,3
ALL,Africa:Senegal:Kédougou,,,2006,,,6,2006,0.023473527790793,0.0437656320700062,0.0127576223683318,3
ALL,Africa:Senegal:Kédougou,,,2007,,,6,2007,0.0198114152997715,0.0369311053363548,0.0107945741224768,3
ALL,Africa:Senegal:Kédougou,,,2008,,,6,2008,0.0167466932824151,0.031200857756403,0.0091428701205953,3
ALL,Africa:Senegal:Kédougou,,,2009,,,6,2009,0.0141790999466291,0.0264035221800785,0.0077486915488285,3
ALL,Africa:Senegal:Kédougou,0.0105308000029485,0.0048884863758729,2010,Senegal,DHS_2010,6,2010,0.0085626900522361,0.0132703234437024,0.0055331834177777,3
ALL,Africa:Senegal:Kédougou,,,2011,,,6,2011,0.0102180533668213,0.0190515368040578,0.0055536954540314,3
ALL,Africa:Senegal:Kédougou,0.0089147885311655,0.005434020072419,2012,Senegal,DHS_2012,6,2012,0.0099176988458956,0.0155314505046356,0.0063451965798798,3
ALL,Africa:Senegal:Kédougou,,,2013,,,6,2013,0.007372825558198,0.0139356732331614,0.0039180436860993,3
ALL,Africa:Senegal:Kédougou,0.0170658507348452,0.0072399310872507,2014,Senegal,DHS_2014,6,2014,0.0067585879616687,0.010924449206709,0.0041867434239533,3
ALL,Africa:Senegal:Kédougou,0.0028684165783459,0.0029680681342397,2015,Senegal,DHS_2015,6,2015,0.0066281443808732,0.0111229260824155,0.0039548655058411,3
ALL,Africa:Senegal:Kédougou,0.0020916379098915,0.0021523376527337,2016,Senegal,DHS_2016,6,2016,0.0052465406346255,0.0091005676132179,0.0030279076797735,3
